DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
610921,汉阴县,Hanyin County,安康市,Ankang City,陕西省,Shaanxi Province,0.093129312,0.095398277,0.103978717,0.119627887,0.126996827,0.142246402,0.162733916,0.176206133,0.204319914,0.247805375,0.266719103,0.293349334,0.322666229,0.399189097,0.494565012,0.503849137,0.506653002,0.504855191,0.467426035,0.486080859,0.553660562
610922,石泉县,Shiquan County,安康市,Ankang City,陕西省,Shaanxi Province,0.075737693,0.081680055,0.10675822,0.132268307,0.128610668,0.138078009,0.163028724,0.184453405,0.234135622,0.260372367,0.296106846,0.318542363,0.351136779,0.411172259,0.492806038,0.515694214,0.563944432,0.569419354,0.522669308,0.534227028,0.548495141
610923,宁陕县,Ningshan County,安康市,Ankang City,陕西省,Shaanxi Province,0.016129324,0.014976774,0.01857214,0.024889898,0.023835182,0.028397176,0.039062036,0.063599153,0.091093391,0.105248559,0.112078772,0.121054638,0.13124229,0.142799352,0.167688907,0.167564507,0.173321044,0.176410862,0.160262239,0.163353049,0.167820556
610924,紫阳县,Ziyang County,安康市,Ankang City,陕西省,Shaanxi Province,0.031557372,0.029324272,0.033354048,0.037530318,0.043325408,0.068517956,0.077829264,0.084058731,0.098410129,0.115262881,0.131738159,0.223107754,0.242115406,0.302075552,0.360589784,0.385687269,0.408273778,0.423179894,0.393329271,0.406520659,0.431239259
610925,岚皋县,Langao County,安康市,Ankang City,陕西省,Shaanxi Province,0.031697627,0.032470654,0.036512575,0.047173524,0.048787637,0.053798319,0.062499258,0.067246985,0.077740343,0.100339577,0.105390527,0.112941629,0.12244651,0.142799352,0.171500019,0.179987392,0.191260785,0.193317678,0.179390297,0.186281894,0.192289433
610926,平利县,Pingli County,安康市,Ankang City,陕西省,Shaanxi Province,0.036185787,0.035617035,0.040429149,0.057468299,0.057477547,0.087145461,0.105246391,0.11371719,0.133164635,0.150803905,0.167814147,0.178699703,0.193738618,0.236917106,0.292869263,0.330795448,0.495078975,0.501415613,0.468122144,0.485611406,0.507684227
610927,镇坪县,Zhenping County,安康市,Ankang City,陕西省,Shaanxi Province,0.00084153,0.000755131,0.000758047,0.002085018,0.003848389,0.013026227,0.014740391,0.016018739,0.019389356,0.021992236,0.025334261,0.034373539,0.037266329,0.042690016,0.053062399,0.108628025,0.164351174,0.166563908,0.152399353,0.155608377,0.160663511
610928,旬阳县,Xunyang County,安康市,Ankang City,陕西省,Shaanxi Province,0.303652048,0.305702394,0.316105405,0.326826515,0.312712618,0.335034566,0.379122855,0.408398554,0.480343863,0.544111485,0.589578929,0.640287229,0.695560989,0.780153801,0.926393265,0.925360542,0.934891975,0.938109701,0.857969497,0.871829724,0.897655317
610929,白河县,Baihe County,安康市,Ankang City,陕西省,Shaanxi Province,0.015989069,0.01510263,0.018824822,0.021501744,0.020855784,0.02461957,0.027859339,0.029975661,0.034571588,0.038682773,0.039926796,0.043340549,0.053006145,0.106100917,0.140424802,0.146474491,0.176793252,0.17808233,0.166770359,0.170798834,0.175867382
611002,商州区,Shangzhou District,商洛市,Shangluo City,陕西省,Shaanxi Province,0.381072802,0.361959689,0.397216385,0.500013293,0.506870035,0.587613114,0.665823458,0.717512644,0.829169356,0.954895039,1.185643428,1.342703028,1.509170598,1.881855793,2.232725034,2.224563277,2.231472273,2.256120837,2.075230982,2.141968248,2.217706965
611021,洛南县,Luonan County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.237872459,0.228301417,0.23082517,0.254241839,0.248655567,0.267428447,0.306452727,0.330683878,0.398396395,0.436702975,0.490876647,0.522435095,0.568485121,0.67230534,0.839030862,0.861801592,0.865447817,0.868021331,0.78961656,0.803567011,0.826540294
611022,丹凤县,Danfeng County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.152597427,0.17896616,0.193301867,0.239255774,0.251386682,0.276416544,0.314707346,0.34019996,0.393640515,0.49580711,0.539518428,0.573034652,0.621259798,0.701015,0.832288126,0.88578065,0.920135092,0.92687552,0.847764133,0.866242357,0.895917003
611023,商南县,Shangnan County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.103227671,0.128372351,0.161590253,0.210847409,0.214392493,0.226005044,0.255745783,0.276283604,0.319924378,0.481669243,0.506685226,0.556595134,0.61014934,0.71374711,0.900301809,0.908604092,0.911743923,0.957171995,0.87814869,0.892842627,0.910482312
611024,山阳县,Shanyang County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.075316928,0.085078147,0.099935802,0.113763775,0.111975697,0.126745192,0.143424004,0.155270751,0.197369013,0.323796405,0.453584614,0.489129057,0.533533471,0.652583052,0.817336843,0.833488968,0.856767298,0.884859447,0.812072789,0.841911305,0.899799131
611025,镇安县,Zhenan County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.229036395,0.252088059,0.254071931,0.264145673,0.252131531,0.267819234,0.303062437,0.327670451,0.377909528,0.411176272,0.449328458,0.479735046,0.524274755,0.618630758,0.734078714,0.735839307,0.745367294,0.746487185,0.685184872,0.697870463,0.717756577
611026,柞水县,Zhashui County,商洛市,Shangluo City,陕西省,Shaanxi Province,0.192429843,0.189789712,0.19595503,0.205765179,0.196267824,0.208940686,0.237025486,0.257092837,0.304925064,0.360122867,0.399673306,0.433191993,0.469879803,0.567951967,0.702710334,0.704059832,0.732635866,0.740059764,0.681945139,0.725559039,0.752428302
310101,黄浦区,Huangpu District,上海市,Shanghai City,上海市,Shanghai City,0.53125901,0.508762287,0.495529445,0.521525273,0.489976797,0.519334167,0.581886403,0.620025929,0.680406229,0.725692386,0.720286301,0.73561694,0.806388413,0.845173929,0.804729431,0.82570421,0.731185848,0.735152949,0.671386907,0.721643148,0.702712966
310103,卢湾区,Luwan District,上海市,Shanghai City,上海市,Shanghai City,0.353970289,0.338981044,0.33016419,0.347484839,0.32646454,0.346024937,0.387702598,0.413114419,0.45334495,0.48351847,0.479916472,0.490131058,0.53728508,0.563127315,0.536179724,0.550154919,0.487178685,0.488631729,0.443719062,0.454245633,0.439529525
310104,徐汇区,Xuhui District,上海市,Shanghai City,上海市,Shanghai City,2.288663815,2.191747934,2.135590327,2.247624918,2.111660003,2.23818188,2.507764144,2.672134605,2.932356446,3.127526842,3.104228159,3.170298834,3.475303663,3.642458156,3.468153926,3.558549227,3.151202093,3.174738627,2.885536873,2.957774241,2.863504564
310105,长宁区,Changning District,上海市,Shanghai City,上海市,Shanghai City,1.53791894,1.472794142,1.434486953,1.509741161,1.418412831,1.503398224,1.68447801,1.79488649,1.969678833,2.100775787,2.085125942,2.129505953,2.334379257,2.446657786,2.329576742,2.390295729,2.116678574,2.127885286,1.930339557,1.977903854,1.95961719
310106,静安区,Jingan District,上海市,Shanghai City,上海市,Shanghai City,0.308737379,0.295663569,0.287973397,0.303080687,0.284746516,0.301807342,0.338159127,0.36032364,0.39541322,0.421730947,0.418589239,0.42749853,0.468626866,0.491166792,0.467662761,0.479852103,0.424923433,0.429533123,0.395863538,0.407881409,0.397358153
310107,普陀区,Putuo District,上海市,Shanghai City,上海市,Shanghai City,3.348753223,3.234274541,3.515144302,3.70849171,3.517753417,3.818738323,4.412693974,4.738061001,5.31066782,5.754533279,5.908405625,6.066527815,6.650630836,7.130853179,6.931249552,7.161922398,6.361734695,6.380709009,5.75741057,5.890335791,5.692478483
310108,闸北区,Zhabei District,上海市,Shanghai City,上海市,Shanghai City,1.324808183,1.268707784,1.235708856,1.300535023,1.221862139,1.295071032,1.451058436,1.546167517,1.696738734,1.80966947,1.796188238,1.834418472,2.010902305,2.107622301,2.006765279,2.059070383,1.823368594,1.852281655,1.692134326,1.744895366,1.707192812
310109,虹口区,Hongkou District,上海市,Shanghai City,上海市,Shanghai City,1.160269678,1.111136836,1.082236308,1.139011195,1.070109325,1.134225821,1.270839904,1.35413663,1.486007205,1.584912171,1.57310528,1.606587397,1.761152294,1.845859861,1.757529078,1.803337994,1.596909891,1.614074568,1.476773922,1.51280567,1.470735252
310110,杨浦区,Yangpu District,上海市,Shanghai City,上海市,Shanghai City,2.608026375,2.497586749,2.432624835,2.560242067,2.405366094,2.549485618,2.856563479,3.043795862,3.34021138,3.562527592,3.535988348,3.611248646,3.958675917,4.149079557,3.950531739,4.053499922,3.589495781,3.615754414,3.279087657,3.367964753,3.265234801
310112,闵行区,Minhang District,上海市,Shanghai City,上海市,Shanghai City,10.86622,10.72790695,10.95318285,11.5334569,10.83660683,11.51527068,12.9205382,13.87086579,15.26170612,16.39525706,16.32374553,16.67412409,18.27829096,19.15743671,18.24068706,18.71611936,16.57368515,16.67040424,15.09488747,15.45806916,14.9606519
310113,宝山区,Baoshan District,上海市,Shanghai City,上海市,Shanghai City,9.897203569,9.478096054,9.431765874,9.92715906,9.347637343,9.989318518,11.2623282,12.07208199,13.29358251,14.53043497,14.56830492,14.89519215,16.32821338,17.11356467,16.29462137,16.71933066,14.80546886,14.84376027,13.42286618,13.73276894,13.27148307
310114,嘉定区,Jiading District,上海市,Shanghai City,上海市,Shanghai City,9.925132614,9.652528838,10.05556665,10.88676556,10.32675098,11.43811246,13.2829703,14.43810094,15.95921971,17.46803775,17.55852205,17.94905333,19.67587728,20.62369274,19.64689426,20.15897849,17.8513802,18.11312987,16.61105362,17.1009506,16.65100634
310115,浦东新区,Pudong New District,上海市,Shanghai City,上海市,Shanghai City,25.74784739,25.13111267,27.08280786,28.68925425,27.16571357,29.48749726,33.58448814,36.6970318,41.30571256,46.81545251,47.51913941,48.76719958,53.48152272,56.42864108,54.13713783,55.56470316,49.25351434,49.41797841,44.53911866,45.44591,43.76705062
310116,金山区,Jinshan District,上海市,Shanghai City,上海市,Shanghai City,5.396073659,5.226587659,5.384847687,5.898897855,5.671691418,6.352198772,7.939923095,8.662647984,10.1796548,12.25507833,13.3602819,13.69886883,15.01679542,15.91534952,15.18271522,15.57844336,13.79517893,14.04324896,13.69081033,14.550048,14.30883062
310117,松江区,Songjiang District,上海市,Shanghai City,上海市,Shanghai City,8.881436342,8.595756887,9.405998342,9.975139385,9.5111496,10.89711464,12.98138689,14.34846291,15.87990378,17.39007765,17.82317581,18.25801245,20.01456041,21.15059832,20.1458265,20.67185876,18.31056491,18.81626837,17.69391549,18.49991251,18.13553301
310118,青浦区,Qingpu District,上海市,Shanghai City,上海市,Shanghai City,9.004688432,8.769026786,9.106132238,9.702158157,9.426313618,10.63447993,12.26782791,13.47121479,15.24887561,16.89411874,17.56469593,17.95704003,19.68463235,20.64059622,19.66528807,20.17832356,17.86934648,18.81568711,18.03135778,18.84386382,18.48560363
310120,奉贤区,Fengxian District,上海市,Shanghai City,上海市,Shanghai City,7.626754348,7.338096512,7.242941526,7.638706164,7.214978335,7.873105976,9.965885297,11.39182497,13.71076872,15.94532778,16.90491368,17.31390065,18.97961848,20.01516751,19.42432909,19.95986581,17.67673123,18.61153634,18.05509964,19.20045998,19.2653262
310230,崇明县,Chongming County,上海市,Shanghai City,上海市,Shanghai City,8.341980764,8.010534896,7.940080665,8.360199127,7.99642133,8.571091097,9.719497969,10.42387592,11.65633072,13.26773022,13.62987477,14.19992905,15.56744351,16.44466988,15.75476288,16.2460842,14.38890184,14.91220135,14.30953162,15.08338048,15.15982763
510104,锦江区,Jinjiang District,成都市,Chengdu City,四川省,Sichuan Province,1.053882073,0.968919689,1.043530141,1.151213278,1.097353557,1.170577914,1.378796954,1.519642495,1.705112124,1.842851211,1.885008302,1.964575304,2.127159584,2.233388076,2.393362895,2.412154654,2.339253173,2.327700832,2.113041057,2.119649761,2.142049361
510105,青羊区,Qingyang District,成都市,Chengdu City,四川省,Sichuan Province,1.299987489,1.185504938,1.190599523,1.324342316,1.27072449,1.346190015,1.534381046,1.641551862,1.843931817,2.122323729,2.153460366,2.243054995,2.428685691,2.547505532,2.728924314,2.750350771,2.667228139,2.655581481,2.414360253,2.433881482,2.459736576
510106,金牛区,Jinniu District,成都市,Chengdu City,四川省,Sichuan Province,2.22812227,2.100006223,2.310976729,2.389126543,2.267234783,2.379277123,2.691237716,2.876035072,3.22840431,3.580220576,3.655696202,3.814639151,4.130330975,4.334561652,4.643244355,4.679701312,4.538268774,4.520791187,4.105412428,4.125108109,4.168855672
510107,武侯区,Wuhou District,成都市,Chengdu City,四川省,Sichuan Province,2.779613969,2.599022991,2.829826911,2.970558338,2.829572595,2.954654543,3.288725808,3.520283827,3.949928126,4.326568067,4.456669503,4.642089051,5.026258956,5.272161212,5.647614396,5.691957278,5.519931776,5.489751433,4.981774788,4.97906792,5.028913765
510108,成华区,Chenghua District,成都市,Chengdu City,四川省,Sichuan Province,2.191895074,2.024364641,2.164967306,2.236588752,2.104295911,2.181046387,2.563607934,2.767704719,3.119380064,3.408404787,3.486589663,3.638877379,3.940023514,4.133647461,4.43589054,4.470719436,4.335602863,4.315253692,3.918565483,3.92966447,3.971107668
510112,龙泉驿区,Longquanyi District,成都市,Chengdu City,四川省,Sichuan Province,1.925131174,1.793358515,1.986364128,2.18131751,2.511891472,2.941947445,3.823810843,4.201346796,4.773027327,5.393710861,5.677304602,5.931389149,6.446150336,6.951198949,7.531386777,7.602182246,7.492305366,7.5501868,6.949957424,7.326047677,7.489471223
510113,青白江区,Qingbaijiang District,成都市,Chengdu City,四川省,Sichuan Province,1.165857044,1.082654154,1.135746618,1.253627639,1.21235462,1.277317541,1.516874306,1.748373435,1.990538955,2.321325561,2.479255252,2.774525115,3.126479714,3.608678122,4.009611827,4.067216482,3.957866178,3.972180819,3.640564338,3.800306238,3.88054612
510114,新都区,Xindu District,成都市,Chengdu City,四川省,Sichuan Province,2.325127325,2.132657266,2.247114168,2.336293738,2.317904797,2.705849555,3.325433489,3.691982909,4.209961111,5.108076173,5.50271945,6.107531358,6.662820735,7.739733141,8.445502367,8.534670575,8.436420889,8.58094585,7.903956675,8.189814557,8.344883302
510115,温江区,Wenjiang District,成都市,Chengdu City,四川省,Sichuan Province,1.204479427,1.112312185,1.168870353,1.253085764,1.222289917,1.536796493,1.958495939,2.120136651,2.473699202,3.230426827,3.590683321,3.74007355,4.049594476,4.335425799,4.645558572,4.682966654,4.542340187,4.587621507,4.201587774,4.425131244,4.485093403
510121,金堂县,Jintang County,成都市,Chengdu City,四川省,Sichuan Province,0.871548499,0.824710918,0.889836011,1.059636415,1.148023572,1.279096535,1.463224619,1.602021844,1.913680248,2.212943871,2.355803827,2.472838783,2.759046262,3.022786415,3.381533419,3.571817479,3.638034039,3.788645594,3.602068675,3.832033742,3.950330622
510122,双流县,Shuangliu County,成都市,Chengdu City,四川省,Sichuan Province,2.808056809,2.74295967,2.822937174,3.267776734,3.419232473,3.922173023,4.5915661,5.152179501,5.94622302,7.348568567,8.027629815,8.648468317,9.471709427,11.31427745,12.35745425,12.52305238,12.679286,12.74955313,11.65184609,12.05279869,12.16001289
510124,郫县,Pi County,成都市,Chengdu City,四川省,Sichuan Province,1.663756444,1.684521706,2.033002346,2.259618436,2.259038163,2.459077702,2.832138736,3.026611245,3.428846403,4.585741673,4.947553277,5.168233057,5.63837343,6.579615714,7.060675104,7.143634958,7.069330754,7.113529717,6.558316668,6.741301199,6.838204912
510129,大邑县,Dayi County,成都市,Chengdu City,四川省,Sichuan Province,0.884123228,0.873143298,0.944953906,1.074537976,1.009177796,1.05392675,1.174081043,1.267072843,1.424086893,1.526768155,1.576379739,1.649954124,1.802153986,2.102469797,2.282280494,2.300666554,2.256920147,2.30295205,2.174489584,2.286539701,2.392866391
510131,蒲江县,Pujiang County,成都市,Chengdu City,四川省,Sichuan Province,0.336224309,0.382833474,0.451012773,0.5380818,0.543460748,0.61146558,0.688410193,0.749259793,0.85458757,0.921425605,0.942686772,0.987613766,1.087471205,1.219311501,1.332063123,1.347186741,1.318685554,1.311913208,1.248050612,1.274705649,1.299957107
510132,新津县,Xinjin County,成都市,Chengdu City,四川省,Sichuan Province,0.899093144,0.842668991,0.864661973,0.93852737,1.008929414,1.126611353,1.257096875,1.345529366,1.51042597,1.657986121,1.744755795,2.063488855,2.280806084,2.819711856,3.223703841,3.308724223,3.326344726,3.319894727,3.129304861,3.237893977,3.334482903
510181,都江堰市,Dujiangyan City,成都市,Chengdu City,四川省,Sichuan Province,1.697588454,1.577861634,1.751848086,1.879764114,1.758795957,1.98154494,2.285194296,2.493408646,2.808897971,3.076372586,3.164812428,3.338712794,3.764545206,4.134511608,4.496985861,4.533693885,4.502983191,4.539828072,4.189387803,4.341022049,4.427039254
510182,彭州市,Pengzhou City,成都市,Chengdu City,四川省,Sichuan Province,1.667049825,1.562896572,1.548335859,1.623728212,1.523081035,1.798816864,2.081325486,2.247175866,2.549880741,2.858884245,2.970139026,3.100939834,3.452721076,3.937054005,4.320179706,4.409144418,4.795672575,5.175238543,4.736981835,4.790738342,4.879286799
510183,邛崃市,Qionglai City,成都市,Chengdu City,四川省,Sichuan Province,0.846698439,0.873143298,0.938859139,1.039316106,1.032525744,1.23462169,1.39573896,1.495502027,1.690214401,1.84212625,1.972666119,2.064630166,2.237142468,2.401464679,2.58683141,2.609941073,2.591228423,2.62409769,2.500055421,2.696267669,2.747800983
510184,崇州市,Chongzhou City,成都市,Chengdu City,四川省,Sichuan Province,1.530524193,1.423585457,1.610078501,1.722891323,1.634853127,1.777977222,1.988426817,2.126775279,2.389730217,2.571437154,2.726523343,2.86012338,3.12895124,3.668304269,3.962401807,3.998177826,4.004913622,4.104870253,3.92956999,4.297144804,4.452655538
